Image_Name,Document_URL,Item_Page
4256646,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879969884098_11eafa2e-9cb1-4861-8552-8229e79ff195_integracao_files_DEC.2.8.143-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/chapeuzinho-vermelho/
4256666,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878389514926_3fffdcd7-849a-4a4b-bbec-c667172e7ed0_integracao_files_DEC.2.7.231-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/2-festival-de-musica-sertaneja-de-guacui/
4256664,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879548625456_641b35d1-524a-41cb-97ef-b807763eef54_integracao_files_DEC.2.8.38-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festival-nacional-de-teatro-amador-de-sao-mateus/
4256743,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878393066494_da6ff76d-e14c-4848-b862-afc8c389c1f6_integracao_files_DEC.2.7.232-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/turibio-santos-orquestra-de-cordas-dedilhadas/
4256742,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879983842593_09d346f3-7ba2-4755-b6fc-1e65bd60f88c_integracao_files_DEC.2.8.239-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iii-jornada-capixaba-de-teatro-4/
4256741,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879579519135_08f1712a-b21b-4245-9b56-2faef3062090_integracao_files_DEC.2.8.39-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/no-reino-do-rei-reinante/
4256719,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879997586580_a8b11171-639b-48a4-936e-98b31c14c18b_integracao_files_DEC.2.8.144-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-beijo-da-mulher-aranha/
4256790,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880012676200_8e164660-f868-4a2c-9fd9-8b3654d9990e_integracao_files_DEC.2.8.145.jpg,https://midiateca.es.gov.br/site/acervo/casa-das-bonecas/
4256814,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879999586067_3ccba95f-bef4-4bcc-b3a8-46f11efbdcb4_integracao_files_DEC.2.8.240-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/i-mostra-sudeste-de-teatro/
4256836,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878846995103_a92cceaf-6d1c-46bd-95f8-50359d0017ae_integracao_files_DEC.2.8.40-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/aladim-e-a-lampada-magica-na-aldeia-dos-passaros/
4256827,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878398117550_96cff374-f664-4b74-9830-a1d8bf1062a6_integracao_files_DEC.2.7.233-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xv-festival-da-cancao-italiana/
4256893,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878870752374_8a97fa0f-6c36-46d4-a83e-74493f88a39d_integracao_files_DEC.2.8.41-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/beijo-no-asfalto/
4256882,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878403691987_510b69dc-3b13-4d64-9b90-4ae5b8551983_integracao_files_DEC.2.7.234-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/piratas-do-asfalto/
4256874,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880035797412_7b59b9ee-722b-4e5b-b46e-6e3d21a241ed_integracao_files_DEC.2.8.146-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/woyzeck/
4256873,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880015748643_8346879b-059e-4372-a70a-46d11b24298e_integracao_files_DEC.2.8.241.jpg,https://midiateca.es.gov.br/site/acervo/maratona-grupo-stein/
4256950,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878894286862_6e8fd5db-a85d-4087-988d-090788c08ac0_integracao_files_DEC.2.8.42-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/romao-e-julinha/
4256945,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880059126995_79a32725-ad7a-4973-bd85-f4532d6bd114_integracao_files_DEC.2.8.147-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/um-bonde-chamado-desejo/
4256944,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878407179626_9174972f-44bc-4542-8ce3-09e7d85763b9_integracao_files_DEC.2.7.235-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iv-festival-da-cancao-de-montanha-fescamo/
4256993,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880038684943_1a2cc29a-7f7a-4add-974c-be3f4e49d9e9_integracao_files_DEC.2.8.242-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/noites-capixabas-um-pouco-da-historia-musical-do-espirito-santo/
4257019,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878914764157_5985d290-467f-4420-865c-219cfd7f09b7_integracao_files_DEC.2.8.43-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iv-mostra-de-teatro-da-ufes/
4257018,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878418089136_40d8e480-2883-4bfe-bff1-43fc9aa1107b_integracao_files_DEC.2.7.236-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ode-aos-canalhas/
4257017,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880075717354_a9fc05c3-2b85-4a71-83fe-a9491184c110_integracao_files_DEC.2.8.148.jpg,https://midiateca.es.gov.br/site/acervo/maroquinhas-fru-fru/
4257065,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880064411296_7e4bd212-c399-4f25-bb10-173bdd0389d5_integracao_files_DEC.2.8.243-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-anchieta-delirios-de-um-mago-libertino/
4257087,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878931198443_9b91ce16-c35d-4a38-9ea2-033dd31d2ff5_integracao_files_DEC.2.8.44-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/marcel-cordeiro-em-cantos-do-maldoror-de-conde-lautreamont/
4257086,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878422786942_d82fe0db-2f76-46c7-8186-ce4e8f3df10f_integracao_files_DEC.2.7.237-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/v-circuito-sul-america-de-musica-erudita/
4257127,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880077223574_3c3e3adc-1a8c-4480-bb5e-08f6ef0f4f82_integracao_files_DEC.2.8.244-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ela-e-fa-da-emilinha-a-vinda-do-messias/
4257122,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880111635480_376eb8be-d259-479e-bf21-19c5fe05244c_integracao_files_DEC.2.8.149-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/as-velhas/
4257158,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878429136685_4b7d57de-d8ff-4c1e-a309-c18c8a8372b0_integracao_files_DEC.2.7.238-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/escola-de-musica-do-espirito-santo-concerto/
4257163,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878946402829_b3d775ef-a8c6-4a93-bc5c-3c2d759edeb1_integracao_files_DEC.2.8.45-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-sol-brilha-para-todos/
4257198,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880100119029_c556c982-0154-4b67-9900-8e8f1ebebb9c_integracao_files_DEC.2.8.245-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vemart-producoes-artisticas-apresenta-o-aniversario-do-palhaco/
4257194,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880132490845_26902ed0-f13b-4584-8fd3-8b23043aee3e_integracao_files_DEC.2.8.150.jpg,https://midiateca.es.gov.br/site/acervo/iv-festival-nacional-de-teatro/
4257232,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878962014731_130d1983-7342-4a74-8d30-734a853cb6d0_integracao_files_DEC.2.8.46-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/morte-e-vida-severina/
4257231,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878441907188_07580869-a137-43bd-ae39-fcb67f63ef22_integracao_files_DEC.2.7.239-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/lira-mateense-apresenta-conscerto/
4257264,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880122265261_2e337bae-b80c-4181-86b1-a8061a08b858_integracao_files_DEC.2.8.246-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vira-que-eu-vi-2000-2/
4257283,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880144005050_6a0b3873-3173-4f42-aa6f-c37c3c54b413_integracao_files_DEC.2.8.151-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dia-mundial-do-teatro/
4257304,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878978667710_b484d9c6-8ddb-480e-b9e5-9d1094b09208_integracao_files_DEC.2.8.47-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/madame-butterfly-de-g-puccini/
4257303,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878454658169_14af48f2-c711-41ac-b574-37df87a268cd_integracao_files_DEC.2.7.240-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/show-craviola-em-transe-e-oficina-percussao-vocal/
4257336,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880126287499_ad77237d-c831-463c-8130-f4233afaa43d_integracao_files_DEC.2.8.247-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/do-amor-uma-peca-de-domingos-de-oliveira/
4257353,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880167255028_669f8bc8-7032-463b-a75b-943ea841ddcb_integracao_files_DEC.2.8.152-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/os-canalhas/
4257377,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878462026301_fc0a2b17-edfb-4d0e-b960-74a72d9d7af6_integracao_files_DEC.2.7.241-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/abriram-a-porta-do-hospicio-conjunto-mary-crasy-dos-anos-70/
4257375,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878987168541_5fc21f5a-047d-4e23-94b9-e88a2c06ff61_integracao_files_DEC.2.8.48-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/revolucao-de-caranguejos/
4257408,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880136393032_69be8e05-e44c-4bb1-920d-ba40403bdbe0_integracao_files_DEC.2.8.248-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/uma-setima-vez/
4257425,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880185937855_b932f01a-9d1c-4838-97e2-3ff6180ebd7d_integracao_files_DEC.2.8.153-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/midubim/
4257451,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879001158152_fe79298e-94ec-44a4-99a6-3b9dc2e3d14c_integracao_files_DEC.2.8.49-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/alinhavo-2/
4257446,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878481527283_d37e2619-a5de-42a0-be06-07d998737441_integracao_files_DEC.2.7.242-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/1975-maestro-carlos-eduardo-prates/
4257481,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880153185982_28b57ac7-23fb-4493-ae73-2c90c8e765ff_integracao_files_DEC.2.8.249-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-monstro-que-roubou-o-natal/
4257498,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880205331167_44211dd2-18d6-4086-9271-7a1eb3ff5710_integracao_files_DEC.2.8.154-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quatro-meninas-2/
4257522,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878489299815_89a6aa86-4be6-42c0-b8d6-94445c4f74b6_integracao_files_DEC.2.7.243-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-arte-cultura-apresenta-quarteto-de-cordas-da-cidade-de-sao-paulo/
4257521,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879013749999_b566de10-c8df-4e6e-b8ae-1365294e1aa8_integracao_files_DEC.2.8.50-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/noites-capixabas-um-pouco-da-historia-musical-do-espirito-santo-2/
4257573,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880221757881_5083d2b7-9cb5-4c81-8f5a-9f8116289647_integracao_files_DEC.2.8.155-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quem-matou-monsieur-pierre/
4257555,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880169279046_c11270f7-68e6-4e43-8c11-4bfd2534631d_integracao_files_DEC.2.8.250-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/associacao-afro-brasileira-ganga-zumba-do-es-apresenta-a-saga-dos-palmares/
4257618,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880192161971_3b07abfb-ebf7-4cdf-a16a-afdda281a6dd_integracao_files_DEC.2.8.251-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/essa-mulher-e-minha/
4257617,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880235801668_f0a2cc71-70c5-4b44-8f3f-232e2cea63f2_integracao_files_DEC.2.8.156-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/terror-e-miserias-do-iii-reich/
4257603,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879028947138_d4b8b6af-d1c0-4dc0-998c-3a7b82397aa2_integracao_files_DEC.2.8.51-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caxaca-e-melaco-com-a-peca-de-suassuna-o-santo-e-a-porca/
4257598,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878497287546_9fe712a6-2760-4f1e-a30d-4e2958864fd2_integracao_files_DEC.2.7.244-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/show-bla-bla-brasil/
4257667,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878505712357_2f20171c-1f35-41ce-92b3-3525084b78c4_integracao_files_DEC.2.7.245-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-novo-show-de-ze-geraldo-e-banda/
4257690,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880205142564_c0fb5f89-e266-4a9c-9315-37a2865b50b4_integracao_files_DEC.2.8.252-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/arte-vitoria-producoes-apresenta-bella-ciao-a-primeira-grande-producao-capixaba-sobre-os-imigrantes-italianos/
4257689,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880253419088_52621fd6-bcb0-4907-b7d6-35d5a21f7c11_integracao_files_DEC.2.8.157-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/diga-33/
4257688,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879048755779_60916089-faaf-4918-bb93-b94e1b15dc56_integracao_files_DEC.2.8.52.jpg,https://midiateca.es.gov.br/site/acervo/o-ateneu/
4257737,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878511588807_2d143643-b45f-47b1-b9d6-20d8b4de514f_integracao_files_DEC.2.7.246-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/show-natureza/
4257758,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880216308409_3c875650-f2cf-4846-a500-ce43c86a1bf8_integracao_files_DEC.2.8.253-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tania-alves-em-dona-de-mim/
4257766,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880270672533_2db96724-3035-4718-a02f-cbcf271147b8_integracao_files_DEC.2.8.158-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-jornada-capixaba-de-teatro/
4257809,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879079617646_0d99c75c-3b60-4b52-92f8-29ab9aedbc73_integracao_files_DEC.2.8.53-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/os-tres-caminhos-percorridos-por-honorio-dos-anjos-e-dos-diabos/
4257794,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878650020834_8373adbd-4ab7-4711-a599-f85d86b2e072_integracao_files_DEC.2.7.247-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/1o-festival-de-musica-sertaneja-de-guacui/
4257831,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880233525598_334b60a5-4f91-42c1-8842-3239703b6287_integracao_files_DEC.2.8.254-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vii-festival-nacional-de-teatro-de-sao-mateus-fenate/
4257830,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879614796403_eca1df7d-8d6b-43ac-9686-65651ceba2b1_integracao_files_DEC.2.8.159-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tribobo-city/
4257873,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878654269907_b76e1d77-2cbc-41e1-b98d-55635ed3087d_integracao_files_DEC.2.7.248-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/new-kids-capixaba/
4257867,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879093581325_f66046ad-6f64-4b82-85e7-528a18742a3c_integracao_files_DEC.2.8.54-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-exposa-a-comedia-do-orgasmo/
4257904,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880250935553_c6abdfe9-d3f6-44c7-aab3-0710161137dc_integracao_files_DEC.2.8.255-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/infancia-travessuras-sem-fim-o-inicio-de-tudo-o-menino-maluquinho/
4257917,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879618260078_ead2d4a0-56dc-4f96-8919-102c2603fa6d_integracao_files_DEC.2.8.160-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ix-congresso-capixaba-de-teatro/
4257942,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878658290731_7de9af65-00b9-4327-a0b6-7ce0bc53736e_integracao_files_DEC.2.7.249-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/concerto-de-gala/
4257940,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879096767954_cee805ed-ee8b-40c3-9f5d-30a243c999a9_integracao_files_DEC.2.8.55-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caixa-de-sombras-2/
4257989,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879622100609_a6c37656-a24c-4a13-a4a1-3eaf993bad7b_integracao_files_DEC.2.8.161-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/1o-festival-nacional-de-teatro-da-cidade-de-vitoria/
4257976,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879091517707_888106c4-0801-4efa-97fb-2b0546a54dc4_integracao_files_DEC.2.8.256-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-novico/
4258014,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879116258413_278eec23-01a0-4fdf-a3ec-015b77f6a666_integracao_files_DEC.2.8.56-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/viva-sem-medo-suas-fantasias-sexuais/
4258013,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878666660485_cb511e21-c163-4b22-a235-d24817d35f50_integracao_files_DEC.2.7.250-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/festa-da-musica-2/
4258050,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879626419002_b5473a4a-9e2d-4dec-a1ed-115666314efc_integracao_files_DEC.2.8.162-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/os-homens-de-casaco-branco/
4258049,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880283623022_c03cd481-52f4-4480-9d28-239232d2a71e_integracao_files_DEC.2.8.257-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/senhorita-julia-2/
4258086,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878671836674_4cc155d2-a248-41fe-9cea-109d17ca2624_integracao_files_DEC.2.7.251-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/e-outras-praias-compositor-e-interprete-jose-renato-moraes/
4258085,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879122212807_63b40414-f0c6-4516-8284-c90c72d4c1fe_integracao_files_DEC.2.8.57.jpg,https://midiateca.es.gov.br/site/acervo/parentes-entre-parentesis/
4258123,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879633431084_c5a651cf-bb3a-4978-a488-47f519ef6743_integracao_files_DEC.2.8.163-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/zona-principio-e-fim-do-estacio/
4258122,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880296539199_4dda6d9a-97c1-4e1f-8901-e4a777a94125_integracao_files_DEC.2.8.258-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/pedro-carlos-rovai-e-tertuliano-dos-passos-apresentam-piaf-a-vida-de-uma-estrela-da-cancao/
4258155,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878683405772_1fd7bd43-d964-4033-bef4-169006b5de50_integracao_files_DEC.2.7.252-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/v-concurso-nacional-villa-lobos/
4258180,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879644322948_560a3f6f-6bab-4146-add6-6b978f87f3aa_integracao_files_DEC.2.8.164-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-monta-cargas-3/
4258176,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763880310048326_acf28a6d-3d27-450b-9c68-3d1196213526_integracao_files_DEC.2.8.259-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/amalgama-apresenta-lumen-teatro-de-imagens/
